number,semester,name,instructors,schedule,level,id
African & African Amer Studies 391,2017 Fall,,Laurence Ralph,,Graduate,119827
African & African Amer Studies 391 Section: 031,2018 Spring,Directed Writing,Tommie Shelby,,Graduate,119827
African & African Amer Studies 391 Section: 031,2017 Fall,Directed Writing,Tommie Shelby,,Graduate,119827
African & African Amer Studies 391 Section: 032,2018 Spring,Directed Writing,Kay Shelemay,,Graduate,119827
African & African Amer Studies 391 Section: 032,2017 Fall,Directed Writing,Kay Shelemay,,Graduate,119827
African & African Amer Studies 391,2018 Spring,,James Sidanius,,Graduate,119827
African & African Amer Studies 391 Section: 033,2017 Fall,Directed Writing,James Sidanius,,Graduate,119827
African & African Amer Studies 391 Section: 034,2018 Spring,Directed Writing,Werner Sollors,,Graduate,119827
African & African Amer Studies 391 Section: 034,2017 Fall,Directed Writing,Werner Sollors,,Graduate,119827
African & African Amer Studies 391 Section: 035,2018 Spring,Directed Writing,Doris Sommer,,Graduate,119827
African & African Amer Studies 391 Section: 035,2017 Fall,Directed Writing,Doris Sommer,,Graduate,119827
African & African Amer Studies 391,2018 Spring,Directed Writing,John Stauffer,,Graduate,119827
African & African Amer Studies 391,2017 Fall,Directed Writing,John Stauffer,,Graduate,119827
African & African Amer Studies 391 Section: 037,2018 Spring,,David Williams,,Graduate,
African & African Amer Studies 391,2017 Fall,,David Williams,,Graduate,119827
African & African Amer Studies 391 Section: 038,2018 Spring,Directed Writing,William Wilson,,Graduate,119827
African & African Amer Studies 391 Section: 038,2017 Fall,Directed Writing,William Wilson,,Graduate,119827
African & African Amer Studies 391 Section: 039,2018 Spring,Directed Writing,Brandon Terry,,Graduate,119827
African & African Amer Studies 391 Section: 039,2017 Fall,Directed Writing,Brandon Terry,,Graduate,119827
African & African Amer Studies 398,2018 Spring,,Lawrence Bobo,,Graduate,122706
African & African Amer Studies 398,2017 Fall,Reading and Research,Lawrence Bobo,,Graduate,122706
African & African Amer Studies 398 Section: 002,2018 Spring,,Emmanuel Akyeampong,,Graduate,
African & African Amer Studies 398 Section: 002,2017 Fall,Reading and Research,Emmanuel Akyeampong,,Graduate,122706
African & African Amer Studies 398 Section: 003,2018 Spring,Reading and Research,Ali S. Asani,,Graduate,122706
African & African Amer Studies 398 Section: 003,2017 Fall,,Ali S. Asani,,Graduate,
African & African Amer Studies 398 Section: 004,2018 Spring,Reading and Research,Robert Bates,,Graduate,122706
African & African Amer Studies 398 Section: 004,2017 Fall,Reading and Research,Robert Bates,,Graduate,122706
African & African Amer Studies 398 Section: 005,2018 Spring,Reading and Research,Aisha Beliso-De Jesus,,Graduate,122706
African & African Amer Studies 398 Section: 005,2017 Fall,Reading and Research,Aisha Beliso-De Jesus,,Graduate,122706
African & African Amer Studies 398 Section: 006,2018 Spring,Reading and Research,Robin Bernstein,,Graduate,122706
African & African Amer Studies 398 Section: 006,2017 Fall,Reading and Research,Robin Bernstein,,Graduate,122706
African & African Amer Studies 398 Section: 007,2018 Spring,,Suzanne Blier,,Graduate,122706
African & African Amer Studies 398 Section: 007,2017 Fall,Reading and Research,Suzanne Blier,,Graduate,122706
African & African Amer Studies 398 Section: 008,2018 Spring,Reading and Research,Vincent Brown,,Graduate,122706
African & African Amer Studies 398 Section: 008,2017 Fall,Reading and Research,Vincent Brown,,Graduate,122706
African & African Amer Studies 398 Section: 009,2018 Spring,Reading and Research,Glenda Carpio,,Graduate,122706
African & African Amer Studies 398 Section: 009,2017 Fall,Reading and Research,Glenda Carpio,,Graduate,122706
African & African Amer Studies 398 Section: 010,2018 Spring,Reading and Research,Jean Comaroff,,Graduate,122706
African & African Amer Studies 398 Section: 010,2017 Fall,Reading and Research,Jean Comaroff,,Graduate,122706
African & African Amer Studies 398 Section: 011,2018 Spring,Reading and Research,John Comaroff,,Graduate,122706
African & African Amer Studies 398 Section: 011,2017 Fall,Reading and Research,John Comaroff,,Graduate,122706
African & African Amer Studies 398,2018 Spring,Reading and Research,Alejandro de la Fuente,,Graduate,122706
African & African Amer Studies 398,2017 Fall,Reading and Research,Alejandro de la Fuente,,Graduate,122706
African & African Amer Studies 398 Section: 013,2018 Spring,Reading and Research,Caroline Elkins,,Graduate,122706
African & African Amer Studies 398 Section: 013,2017 Fall,,Caroline Elkins,,Graduate,
African & African Amer Studies 398 Section: 014,2018 Spring,Reading and Research,Marla Frederick,,Graduate,122706
African & African Amer Studies 398 Section: 014,2017 Fall,Reading and Research,Marla Frederick,,Graduate,122706
African & African Amer Studies 398 Section: 015,2018 Spring,Reading and Research,Henry Gates,,Graduate,122706
African & African Amer Studies 398 Section: 015,2017 Fall,Reading and Research,Henry Gates,,Graduate,122706
African & African Amer Studies 398 Section: 016,2018 Spring,Reading and Research,Claudine Gay,,Graduate,122706
African & African Amer Studies 398 Section: 016,2017 Fall,Reading and Research,Claudine Gay,,Graduate,122706
African & African Amer Studies 398 Section: 017,2018 Spring,,Evelynn Hammonds,,Graduate,122706
African & African Amer Studies 398 Section: 017,2017 Fall,Reading and Research,Evelynn Hammonds,,Graduate,122706
African & African Amer Studies 398 Section: 018,2018 Spring,Reading and Research,Evelyn Brooks Higginbotham,,Graduate,122706
African & African Amer Studies 398 Section: 018,2017 Fall,Reading and Research,Evelyn Brooks Higginbotham,,Graduate,122706
African & African Amer Studies 398 Section: 019,2018 Spring,Reading and Research,Elizabeth Hinton,,Graduate,122706
African & African Amer Studies 398 Section: 019,2017 Fall,Reading and Research,Elizabeth Hinton,,Graduate,122706
African & African Amer Studies 398 Section: 020,2018 Spring,Reading and Research,Jennifer Hochschild,,Graduate,122706
African & African Amer Studies 398 Section: 020,2017 Fall,Reading and Research,Jennifer Hochschild,,Graduate,122706
African & African Amer Studies 398 Section: 021,2018 Spring,Reading and Research,Biodun Jeyifo,,Graduate,122706
African & African Amer Studies 398 Section: 021,2017 Fall,Reading and Research,Biodun Jeyifo,,Graduate,122706
African & African Amer Studies 398,2018 Spring,Reading and Research,Walter Johnson,,Graduate,122706
African & African Amer Studies 398,2017 Fall,Reading and Research,Walter Johnson,,Graduate,122706
African & African Amer Studies 398 Section: 023,2018 Spring,Reading and Research,Jamaica Kincaid,,Graduate,122706
African & African Amer Studies 398 Section: 023,2017 Fall,,Jamaica Kincaid,,Graduate,
African & African Amer Studies 398 Section: 024,2018 Spring,Reading and Research,Michele Lamont,,Graduate,122706
African & African Amer Studies 398 Section: 024,2017 Fall,Reading and Research,Michele Lamont,,Graduate,122706
African & African Amer Studies 398 Section: 025,2018 Spring,Reading and Research,George Paul Meiu,,Graduate,122706
African & African Amer Studies 398 Section: 025,2017 Fall,Reading and Research,George Paul Meiu,,Graduate,122706
African & African Amer Studies 398 Section: 026,2018 Spring,Reading and Research,Ingrid Monson,,Graduate,122706
African & African Amer Studies 398 Section: 026,2017 Fall,Reading and Research,Ingrid Monson,,Graduate,122706
African & African Amer Studies 398 Section: 027,2018 Spring,,Marcyliena Morgan,,Graduate,122706
African & African Amer Studies 398 Section: 027,2017 Fall,Reading and Research,Marcyliena Morgan,,Graduate,122706
African & African Amer Studies 398 Section: 028,2018 Spring,Reading and Research,John Mugane,,Graduate,122706
African & African Amer Studies 398 Section: 028,2017 Fall,Reading and Research,John Mugane,,Graduate,122706
African & African Amer Studies 398 Section: 029,2018 Spring,Reading and Research,Jacob Olupona,,Graduate,122706
African & African Amer Studies 398 Section: 029,2017 Fall,Reading and Research,Jacob Olupona,,Graduate,122706
African & African Amer Studies 398 Section: 030,2018 Spring,Reading and Research,Laurence Ralph,,Graduate,122706
African & African Amer Studies 398 Section: 030,2017 Fall,Reading and Research,Laurence Ralph,,Graduate,122706
African & African Amer Studies 398 Section: 031,2018 Spring,Reading and Research,Tommie Shelby,,Graduate,122706
African & African Amer Studies 398 Section: 031,2017 Fall,Reading and Research,Tommie Shelby,,Graduate,122706
African & African Amer Studies 398,2018 Spring,Reading and Research,Kay Shelemay,,Graduate,122706
African & African Amer Studies 398,2017 Fall,Reading and Research,Kay Shelemay,,Graduate,122706
African & African Amer Studies 398 Section: 033,2018 Spring,Reading and Research,James Sidanius,,Graduate,122706
African & African Amer Studies 398 Section: 033,2017 Fall,,James Sidanius,,Graduate,
African & African Amer Studies 398 Section: 034,2018 Spring,Reading and Research,Werner Sollors,,Graduate,122706
African & African Amer Studies 398 Section: 034,2017 Fall,Reading and Research,Werner Sollors,,Graduate,122706
African & African Amer Studies 398 Section: 035,2018 Spring,Reading and Research,Doris Sommer,,Graduate,122706
African & African Amer Studies 398 Section: 035,2017 Fall,Reading and Research,Doris Sommer,,Graduate,122706
African & African Amer Studies 398 Section: 036,2018 Spring,Reading and Research,John Stauffer,,Graduate,122706
African & African Amer Studies 398 Section: 036,2017 Fall,Reading and Research,John Stauffer,,Graduate,122706
African & African Amer Studies 398 Section: 037,2018 Spring,,David Williams,,Graduate,122706
African & African Amer Studies 398 Section: 037,2017 Fall,Reading and Research,David Williams,,Graduate,122706
African & African Amer Studies 398 Section: 038,2018 Spring,Reading and Research,William Wilson,,Graduate,122706
African & African Amer Studies 398 Section: 038,2017 Fall,Reading and Research,William Wilson,,Graduate,122706
African & African Amer Studies 398 Section: 039,2018 Spring,Reading and Research,Brandon Terry,,Graduate,122706
African & African Amer Studies 398 Section: 039,2017 Fall,Reading and Research,Brandon Terry,,Graduate,122706
African & African Amer Studies 399,2018 Spring,Direction of Doctoral Dissertations,Lawrence Bobo,,Graduate,115733
African & African Amer Studies 399,2017 Fall,Direction of Doctoral Dissertations,Lawrence Bobo,,Graduate,115733
African & African Amer Studies 399 Section: 002,2018 Spring,Direction of Doctoral Dissertations,Emmanuel Akyeampong,,Graduate,115733
African & African Amer Studies 399 Section: 002,2017 Fall,,Emmanuel Akyeampong,,Graduate,115733
African & African Amer Studies 399 Section: 003,2018 Spring,Direction of Doctoral Dissertations,Ali S. Asani,,Graduate,115733
African & African Amer Studies 399 Section: 003,2017 Fall,Direction of Doctoral Dissertations,Ali S. Asani,,Graduate,115733
African & African Amer Studies 399 Section: 004,2018 Spring,,Robert Bates,,Graduate,115733
African & African Amer Studies 399 Section: 004,2017 Fall,Direction of Doctoral Dissertations,Robert Bates,,Graduate,115733
African & African Amer Studies 399 Section: 005,2018 Spring,Direction of Doctoral Dissertations,Aisha Beliso-De Jesus,,Graduate,115733
African & African Amer Studies 399 Section: 005,2017 Fall,Direction of Doctoral Dissertations,Aisha Beliso-De Jesus,,Graduate,115733
African & African Amer Studies 399 Section: 006,2018 Spring,Direction of Doctoral Dissertations,Robin Bernstein,,Graduate,115733
African & African Amer Studies 399,2017 Fall,Direction of Doctoral Dissertations,Robin Bernstein,,Graduate,115733
African & African Amer Studies 399 Section: 007,2018 Spring,Direction of Doctoral Dissertations,Suzanne Blier,,Graduate,115733
African & African Amer Studies 399 Section: 007,2017 Fall,,Suzanne Blier,,Graduate,115733
African & African Amer Studies 399 Section: 008,2018 Spring,Direction of Doctoral Dissertations,Vincent Brown,,Graduate,115733
African & African Amer Studies 399 Section: 008,2017 Fall,Direction of Doctoral Dissertations,Vincent Brown,,Graduate,115733
African & African Amer Studies 399 Section: 009,2018 Spring,,Glenda Carpio,,Graduate,115733
African & African Amer Studies 399 Section: 009,2017 Fall,Direction of Doctoral Dissertations,Glenda Carpio,,Graduate,115733
African & African Amer Studies 399 Section: 010,2018 Spring,Direction of Doctoral Dissertations,Jean Comaroff,,Graduate,115733
African & African Amer Studies 399 Section: 010,2017 Fall,Direction of Doctoral Dissertations,Jean Comaroff,,Graduate,115733
African & African Amer Studies 399 Section: 011,2018 Spring,Direction of Doctoral Dissertations,John Comaroff,,Graduate,115733
African & African Amer Studies 399,2017 Fall,Direction of Doctoral Dissertations,John Comaroff,,Graduate,115733
African & African Amer Studies 399 Section: 012,2018 Spring,Direction of Doctoral Dissertations,Alejandro de la Fuente,,Graduate,115733
African & African Amer Studies 399 Section: 012,2017 Fall,,Alejandro de la Fuente,,Graduate,115733
African & African Amer Studies 399 Section: 013,2018 Spring,Direction of Doctoral Dissertations,Caroline Elkins,,Graduate,115733
African & African Amer Studies 399 Section: 013,2017 Fall,Direction of Doctoral Dissertations,Caroline Elkins,,Graduate,115733
African & African Amer Studies 399 Section: 014,2018 Spring,,Marla Frederick,,Graduate,115733
African & African Amer Studies 399 Section: 014,2017 Fall,Direction of Doctoral Dissertations,Marla Frederick,,Graduate,115733
African & African Amer Studies 399 Section: 015,2018 Spring,Direction of Doctoral Dissertations,Henry Gates,,Graduate,115733
African & African Amer Studies 399 Section: 015,2017 Fall,Direction of Doctoral Dissertations,Henry Gates,,Graduate,115733
African & African Amer Studies 399 Section: 016,2018 Spring,Direction of Doctoral Dissertations,Claudine Gay,,Graduate,115733
African & African Amer Studies 399,2017 Fall,Direction of Doctoral Dissertations,Claudine Gay,,Graduate,115733
African & African Amer Studies 399 Section: 017,2018 Spring,Direction of Doctoral Dissertations,Evelynn Hammonds,,Graduate,115733
African & African Amer Studies 399 Section: 017,2017 Fall,,Evelynn Hammonds,,Graduate,115733
African & African Amer Studies 399 Section: 018,2018 Spring,Direction of Doctoral Dissertations,Evelyn Brooks Higginbotham,,Graduate,115733
African & African Amer Studies 399 Section: 018,2017 Fall,Direction of Doctoral Dissertations,Evelyn Brooks Higginbotham,,Graduate,115733
African & African Amer Studies 399 Section: 019,2018 Spring,,Elizabeth Hinton,,Graduate,115733
